source,target
Gun1p3r,Dennysiregar7
Prince_matheor,bjorkanism
Prince_matheor,Twitter
Toulipes_,bjorkanism
delta_rrg,bgswijayaa
Abrarraden,DianAmanda02
Abrarraden,bjorkanism
Abrarraden,Dennysiregar7
b3autifulscars,bjorkanism
inhen2000,bjorkanism
febyekaputra,indozonemedia
febyekaputra,bjorkanism
rvlwy1,bjorkanism
rvlwy1,Twitter
maknahidup_,bjorkanism
softboicarti,bjorkanism
softboicarti,idextratime
softboicarti,bjorkanism
softboicarti,Dennysiregar7
softboicarti,idextratime
flowliieee,bjorkanism
Alfredonoel666,bjorkanism
itszara111,bjorkanism
KsatriaRasydan,tvOneNews
KsatriaRasydan,Dharmas56190807
KsatriaRasydan,bjorkanism
KsatriaRasydan,Fadilsikumbang2
CorpLimpa,AnonOpsSE
CorpLimpa,mfa_russia
CorpLimpa,zlj517
Anie_Kurniawati,bjorkanism
Anie_Kurniawati,erickthohir
JonKaya3,bjorkanism
0xbjorkanism,bjorkanism
walfianpram,memefess
slopequilibrium,bjorkanism
Tabedaeng77,bjorkanism
Tabedaeng77,SPangerapan
zulfirebbel,bjorkanism
zulfirebbel,Dennysiregar7
faturro05043372,bjorkanism
faturro05043372,Dennysiregar7
abjadbiru,bjorkanism
abjadbiru,Dennysiregar7
Gevormentonly,bjorkanism
Gevormentonly,Twitter
0xJuizcityx,bjorkanism
0xJuizcityx,puanmaharani_ri
chupachupsbabol,bjorkanism
chupachupsbabol,Dennysiregar7
Msd0303,bjorkanism
JhonTorus,bjorkanism
JhonTorus,Twitter
kicepkicep,tatakhoiriyah
kicepkicep,darktracer_int
kicepkicep,bjorkanism
kicepkicep,Dennysiregar7
voncovers,PartaiSocmed
Abdhammid99,bjorkanism
Abdhammid99,erickthohir
Muhamma60071424,bjorkanism
Muhamma60071424,Dennysiregar7
Muhamma60071424,bjorkanism
Fikri_Prianton,6undul0h
Fikri_Prianton,bjorkanism
Albipatrabskra,bjorkanism
safeplacejak,bjorkanism
OmJack_23,bjorkanism
OmJack_23,Dennysiregar7
lukiss0101,bjorkanism
lukiss0101,Twitter
putry_kayana,hrdbacot
2001Jumari,bjorkanism
2001Jumari,Twitter
mamyuuk,bjorkanism
buy1getdefee,bjorkanism
buy1getdefee,Dennysiregar7
Eliezzzerr,bjorkanism
KomengskiCuliko,memefess
etxsxhtch,detikcom
bunayya22,bjorkanism
bunayya22,Twitter
bunayya22,Twitter
mrmask105,bluehoneymoonn
mrmask105,bjork
mrmask105,DailyDarkWeb
mrmask105,enisa_eu
saladzmatcha,bjorkanism
Ul13l,bjorkanism
kookiedoozennie,sugarplcm
kookiedoozennie,bjorkanism
srksnon,bjorkanism
nastygoyeng,candiesandcokes
ohsipetong,bjorkanism
ohsipetong,Dennysiregar7
SandyAlpiando,bjorkanism
philaluphia,NurfatihaAB
azis_saka97,bjorkanism
azis_saka97,Dennysiregar7
azis_saka97,bjorkanism
azis_saka97,Twitter
masbarep007,ismailfahmi
masbarep007,aniesbaswedan
masbarep007,ismailfahmi
VMBanizian,bjorkanism
svtwsteez,bjorkanism
JPwc03,bjorkanism
JPwc03,Dennysiregar7
ariefwahyug,bjorkanism
ariga_ki,bjorkanism
ariga_ki,Twitter
budimanrisal,bjorkanism
budimanrisal,Twitter
taram_tamtam,bjorkanism
taram_tamtam,bjork
Mrikzz2,bjorkanism
Mrikzz2,Dennysiregar7
rambe_jalil,bjorkanism
rambe_jalil,Dennysiregar7
maulana80623138,bjorkanism
maulana80623138,Twitter
ahmadsukri1212,bjorkanism
Nightshade_sh,bjorkanism
hormatiortu,bjorkanism
hormatiortu,Twitter
Nibdy3,bjorkanism
Nibdy3,Dennysiregar7
Nibdy3,bjorkanism
Nibdy3,Twitter
Nibdy3,bjorkanism
Nibdy3,erickthohir
jaqvad,bjorkanism
AffandyMargaret,bjorkanism
AffandyMargaret,Twitter
pr0ph0z,geovedi
fernandhiDP,nuicemedia
fernandhiDP,nuicemedia
barudaksunda09,bjorkanism
fikrifathony9,bjorkanism
fikrifathony9,Dennysiregar7
Nowbawanyali,bjorkanism
BlueSky11897,bjorkanism
UnknownSistah,kapelluv
gerinisk2,bjorkanism
gerinisk2,puanmaharani_ri
ekose85,NdrewsTjan
ekose85,bjorkanism
ekose85,Dennysiregar7
abdurah26718123,bjorkanism
abdurah26718123,Dennysiregar7
abdurah26718123,bjorkanism
Amidstrealm,ssefnum
LailaNFW,bjorkanism
LailaNFW,Twitter
AnonFans62,bjorkanism
AnonFans62,bjorkanism
Rinb648265951,bjorkanism
Rinb648265951,bjorkanism
Rinb648265951,puanmaharani_ri
Rinb648265951,bjorkanism
Rinb648265951,erickthohir
langitb9393,bjorkanism
langitb9393,Dennysiregar7
FamieArif,tvOneNews
powerangerpink7,bjorkanism
powerangerpink7,Dennysiregar7
Iqbal_37,bjorkanism
smolielevi,bjorkanism
pela_wtj,bjorkanism
pela_wtj,Twitter
enemyte,bjorkanism
enemyte,Dennysiregar7
billy170845,bjorkanism
billy170845,Dennysiregar7
stupidrulehater,alter_alter_alt
stupidrulehater,LloydTwilight
stupidrulehater,nuicemedia
stupidrulehater,farhanfar13
stupidrulehater,bjorkanism
stupidrulehater,aritj
stupidrulehater,bjorkanism
stupidrulehater,Dennysiregar7
PemiPebriansyah,bjorkanism
PemiPebriansyah,erickthohir
PemiPebriansyah,bjorkanism
PemiPebriansyah,puanmaharani_ri
PemiPebriansyah,bjorkanism
PemiPebriansyah,Twitter
ramseslim,bjorkanism
ramseslim,Dennysiregar7
fvcksynkills,bjorkanism
fvcksynkills,Dennysiregar7
a11toowelll,opposite090l92
Surya__Rama,bjorkanism
Surya__Rama,Dennysiregar7
airquid,bjorkanism
AMufti898,bjorkanism
AMufti898,Twitter
AMufti898,bjorkanism
Reez_Kensai,bjorkanism
Reez_Kensai,bjorkanism
Reez_Kensai,Twitter
nara_el16,bjorkanism
GennaroGinanjar,bjorkanism
GennaroGinanjar,Dennysiregar7
Gogongo86753136,ridhoisrm
taofan_pratama,bjorkanism
taofan_pratama,Dennysiregar7
Sasyilaa,bjorkanism
donipohan7,FiersaBesari
AdhiyogaV,bjorkanism
AdhiyogaV,Dennysiregar7
amprade,bjorkanism
amprade,Twitter
Juliandrxx,bjorkanism
KhambaliAchmad,bjorkanism
KhambaliAchmad,Dennysiregar7
Kayz012345,bjorkanism
Kayz012345,Twitter
Kayz012345,bjorkanism
AfSaha4,bjorkanism
AfSaha4,Twitter
RamboKuntet,Kimberley_2022
youandmemaret,bjorkanism
Ramailh34070190,bjorkanism
pyurheroine,ecommurz
pyurheroine,ecommurz
pyurheroine,ecommurz
couptatu,bjorkanism
achmdzlkfl,bjorkanism
achmdzlkfl,puanmaharani_ri
achmdzlkfl,bjorkanism
achmdzlkfl,Dennysiregar7
achmdzlkfl,bjorkanism
achmdzlkfl,erickthohir
achmdzlkfl,bjorkanism
achmdzlkfl,Twitter
AdiSuyitn,bjorka
xxxseokjins,bjorkanism
who_knows2021,bjorkanism
who_knows2021,puanmaharani_ri
gilang_martono,bjorkanism
gilang_martono,Dennysiregar7
gilang_martono,bjorkanism
Jackoy15,bjorkanism
Jackoy15,Twitter
jetleephoenix,bjorkanism
s_ssyyl,showm4ker_
s_ssyyl,yunisaarn
kulinocidro27,bjorkanism
kulinocidro27,Twitter
ReinhardtEzeki2,bjorkanism
GordaU2,bjorkanism
GordaU2,mavin1818
GordaU2,SPangerapan
abayu99,bjorkanism
abayu99,Dennysiregar7
tokopeiden,bjorkanism
tokopeiden,puanmaharani_ri
sonswsw,saintedoves
sonswsw,nuicemedia
RiskiHa71673241,bjorkanism
RiskiHa71673241,SPangerapan
Ryuu_135,bjorkanism
CrippledPasta,MiiyaUwU_EN
ikaputricw,bjorkanism
bjorkanist,bjorkanism
bjorkanist,Dennysiregar7
muda_filsuf,bjorkanism
joshuarsk,darktracer_int
ahsanerier,nuicemedia
sayajodohYeri,bjorkanism
dnadmrf,infotwitwor_
imisyuuu,tabrakajalahh
jilat_tros_hutt,Dennysiregar7
ir_dal,bjorkanism
ir_dal,puanmaharani_ri
efrannr21,bjorkanism
efrannr21,Dennysiregar7
kyxsyahrizaaa,chern0blyat
Antoniusadityaa,bjorkanism
AkuVaatu,bjorkanism
AkuVaatu,Dennysiregar7
AkhidNurr,bjorkanism
AzrielSeptyan,bjorkanism
jarjirjor,Snowden
iyadimaapin,bjorkanism
iyadimaapin,Dennysiregar7
Faw28882,bjorkanism
Faw28882,Dennysiregar7
46IXo,bjorkanism
46IXo,Dennysiregar7
himesaka__,bjorkanism
himesaka__,bjorkanism
dino_qs1,bjorkanism
dino_qs1,Dennysiregar7
wisanggeni2022,bjorkanism
ana_benhod,YoanAngelic
ana_benhod,bjorkanism
wisnudrhmt,bjorkanism
wisnudrhmt,egoism666
bukanaderaii,bjorkanism
AyeshaAlya,bjorkanism
AyeshaAlya,puanmaharani_ri
aliflapasere,bjorkanism
Bjorka_Sambo,bjorkanism
Bjorka_Sambo,Dennysiregar7
Bjorka_Sambo,bjorkanism
Bjorka_Sambo,puanmaharani_ri
faizalrachmawan,bjorkanism
nuzer_x,bjorkanism
war_cla10,bjorkanism
_theguzel,bjorkanism
_theguzel,bjorkanism
_theguzel,bjorkanism
mas_omin,bjorkanism
mas_omin,puanmaharani_ri
mas_omin,bjorkanism
cecegembel,bjorkanism
cecegembel,Dennysiregar7
fitriadiwb,bjorkanism
fitriadiwb,Dennysiregar7
pisangdantelor,bjorkanism
YaWahid1,bjorkanism
kelixman,CCICPolri
kelixman,jokowi
DonFlamingo_,bjorkanism
DonFlamingo_,Dennysiregar7
Edy25918062,bjorkanism
Edy25918062,Dennysiregar7
Edy25918062,bjorka
klikesmoney,bjorkanism
RapsanjaniSoni,bjorkanism
RapsanjaniSoni,Twitter
matchagrintee,detikcom
aritj,bjorkanism
aritj,Dennysiregar7
teuku_desky,bjorkanism
WildRos63625948,bjorkanism
WildRos63625948,PlateJohnny
WildRos63625948,bjorka
babywhythe,bjorkanism
TriW1212,bjorkanism
TriW1212,Dennysiregar7
TriW1212,_ekokuntadhi
TriW1212,bjorkanism
TriW1212,bjorkanism
TriW1212,Dennysiregar7
Tokopedika,bjorkanism
Tokopedika,puanmaharani_ri
Hannabangtan_,bjorkanism
Hannabangtan_,erickthohir
AndiOmaga,bjorkanism
TaufikAN9,bjorkanism
TaufikAN9,Dennysiregar7
dymsum4Lyfe,bjorkanism
dymsum4Lyfe,Dennysiregar7
pickyinside,bjorkanism
pickyinside,Dennysiregar7
rnitimiharjo08,NgebutMautC84
rnitimiharjo08,rracrxx
rnitimiharjo08,bayhakimi
rnitimiharjo08,bjorkanism
rnitimiharjo08,Dennysiregar7
Sodablue19,bjorkanism
Sodablue19,puanmaharani_ri
ChristianFebr18,bjorkanism
ChristianFebr18,erickthohir
ChristianFebr18,bjorkanism
ChristianFebr18,Dennysiregar7
ChristianFebr18,bjorkanism
ChristianFebr18,Twitter
KANEKAPUTRA4,bjorkanism
KANEKAPUTRA4,Twitter
fajarhyn,bjorkanism
fajarhyn,Dennysiregar7
DianAmanda02,bjorkanism
DianAmanda02,Dennysiregar7
ardifrederiic,aan__
ardifrederiic,bjorkanism
ardifrederiic,Dennysiregar7
ardifrederiic,darktracer_int
Naammz_,bjorkanism
cie_ketahuan,bjorkanism
cie_ketahuan,erickthohir
Clabuuu,bjorkanism
pinkishdust,theresiarachel
SautSimanungk10,bjorkanism
SautSimanungk10,erickthohir
bakhrie07,bjorkanism
CsFaqih,bjorkanism
CsFaqih,Twitter
CsFaqih,bjorkanism
gede_2304,bjorkanism
Myoxxx_,bjorkanism
Myoxxx_,erickthohir
alaksana555,bjorkanism
alaksana555,erickthohir
Bocilengas32,bjorkanism
Bagas170912,bjorkanism
whewz1982,bjorkanism
whewz1982,Twitter
Yusuffmaulana22,bjorkanism
Yusuffmaulana22,bjorka
Zihemo0,bjorkanism
Zihemo0,erickthohir
oikiyomasa09,bjorkanism
oikiyomasa09,erickthohir
kuluprawon,bjorkanism
kuluprawon,puanmaharani_ri
imuzfauzi,bjorkanism
sofianaafifah_,bjorkanism
sofianaafifah_,erickthohir
sofianaafifah_,bjorkanism
sofianaafifah_,puanmaharani_ri
CabeSaus,bjorkanism
CabeSaus,Twitter
shecallmeriki,bjorkanism
shecallmeriki,erickthohir
jidan_jun,bjorkanism
jidan_jun,puanmaharani_ri
friedchickeb,bjorkanism
friedchickeb,bjorkanism
FrogThe3,bjorkanism
pradenaa,PlateJohnny
pradenaa,SPangerapan
akuboekankamu,bjorkanism
akuboekankamu,puanmaharani_ri
asaaaa_2,bjorkanism
asaaaa_2,puanmaharani_ri
adityahoppus33,bjorkanism
adityahoppus33,Twitter
idunnoevenknow,bjorkanism
idunnoevenknow,puanmaharani_ri
Kikim_pepul,bjorkanism
Kikim_pepul,puanmaharani_ri
tubbirfeses,tubbirfess
assy2619,bjorkanism
assy2619,puanmaharani_ri
teeelleisme,bjorkanism
teeelleisme,bjorkanism
teeelleisme,puanmaharani_ri
leenos991,bjorkanism
leenos991,puanmaharani_ri
IlhamIbrahiim,bjorkanism
TamongPanji,patualanggaAsse
TamongPanji,Nurulkjo1
TamongPanji,bjorkanism
Sofcerred1,bjorkanism
Sofcerred1,puanmaharani_ri
du_funnet,bjorkanism
Dunnnaaaaaa,bjorkanism
Dunnnaaaaaa,puanmaharani_ri
rhoy_yusuf,bjorkanism
rhoy_yusuf,puanmaharani_ri
abi_hadromi,bjorkanism
abi_hadromi,SPangerapan
abi_hadromi,bjorkanism
abi_hadromi,puanmaharani_ri
uncleseptember,darktracer_int
it_adhit,bjorkanism
it_adhit,egoism666
PresidenIbu,bjorkanism
QVZY,bjorkanism
QVZY,puanmaharani_ri
Kuching_Kamu,bjorkanism
hailtothemink,ardifrederiic
hailtothemink,bjorkanism
hailtothemink,puanmaharani_ri
SalmonelaSushi,bjorkanism
SalmonelaSushi,puanmaharani_ri
j_schagi,bjorkanism
j_schagi,puanmaharani_ri
memagsa,bjorkanism
memagsa,puanmaharani_ri
Hola_baka,bjorkanism
endang_yl,bjorkanism
barkah902,bjorkanism
soulmeaningful,coffebit
lizcharu,bjorkanism
lizcharu,SPangerapan
lizcharu,bjorkanism
lizcharu,puanmaharani_ri
leonharxdt,bjorkanism
leonharxdt,puanmaharani_ri
leonharxdt,bjorkanism
leonharxdt,SPangerapan
guhbud,yteeam
bibeh16,bjorkanism
NazhrilAruf,bjorkanism
NazhrilAruf,Twitter
Pramukti5,darktracer_int
Pramukti5,bjorkanism
nanda_xxi,bjorkanism
nanda_xxi,bjorkanism
rayendito,weed69_420
rayendito,boysoblog
PadangSumbar6,bjorkanism
PadangSumbar6,Twitter
PadangSumbar6,bjorkanism
Should_Say09,bjorkanism
Should_Say09,SPangerapan
Mitrabaik,bjorkanism
Divaarghh,bjorkanism
uciiha_madaraa,bjorkanism
Fadlipenyair,MahaD3w4
fillet_salmon,ElPastrodepalar
markiemark_lee,bjorkanism
psych1ccc,bjorkanism
enlightmenttt,bjorkanism
enlightmenttt,dabenone2
enlightmenttt,bjorkanism
dinoduck142,bjorkanism
kemitris,abu_waras
komanksu,bjorkanism
komanksu,arywirapradnya
X11Algorithm,bjorkanism
mrsgrangerh,youngste4dy
qardust,bjorkanism
_____rafff,bjorkanism
_____rafff,YourAnonNews
unsghero,bjorkanism
parjo_bin,bjorkanism
parjo_bin,SPangerapan
NakhaVon_1103,bjorkanism
NakhaVon_1103,Twitter
Kontolodon8444,bjorkanism
BataraAldy,bjorkanism
BataraAldy,egoism666
ArArozy,abu_waras
NHLisaaa,bjorkanism
LautPaku,bjorkanism
imaskolooke,bjorkanism
imaskolooke,egoism666
HerryHartanto5,bjorkanism
chanjoeck,bjorkanism
tired_version,bjorkanism
tired_version,SPangerapan
rigeldzikrullah,bjorkanism
violerise,bjorkanism
pelacured,papedadinginn
fitraasha,darktracer_int
nempelterus,bjorkanism
nempelterus,bjorkanism
Flyingfighter27,bjorkanism
AnNamirahC_ANC,bjorkanism
D__Frozen,bjorkanism
toriqakbr,bjorkanism
DeccaWaiz,bjorkanism
AirdanGelombang,bjorkanism
AirdanGelombang,PlateJohnny
AirdanGelombang,bjorkanism
alyachaaan,bjorkanism
alyachaaan,Twitter
PrawotoWoto6,bjorkanism
johyunisourbae,bjorkanism
SunaryaKasno,bjorkanism
SunaryaKasno,Twitter
SunaryaKasno,bjorkanism
SunaryaKasno,Twitter
rosely___rose,bjorkanism
radtyaa1,bjorkanism
radtyaa1,SPangerapan
cehaples,xVikaFHx
cehaples,bjorkanism
wwcuspid,bjorkanism
wwcuspid,bjorkanism
ifash06,nmawadah10
RikiTakanashi,bjorkanism
swe4tyballz,bjorkanism
golekperkara,bjorkanism
CariAmanAjadulu,bjorkanism
yusva_z,bjorkanism
yusva_z,bjorkanism
yusva_z,bjorkanism
mengciw,bjorkanism
Muhamma74432824,bjorkanism
Cilo27615132,bjorkanism
yanuarizkyr_,erinverensiaa
yanuarizkyr_,bjorkanism
Billie0998,bjorkanism
boubo_,smoln4di
AbdulAz26343057,bjorkanism
ronaronaronnn,bjorkanism
Putrinrsm,kesienji
abanese,bjorkanism
universeisadick,YouTube
universeisadick,YouTube
kesienji,Putrinrsm
aeroyvidalitas,bjorkanism
aeroyvidalitas,SPangerapan
quotesandstori3,Kdramaescapp
quotesandstori3,bjorkanism
Iamfernand111,bjorkanism
Iamfernand111,bjorkanism
Iamfernand111,SPangerapan
NdrewsTjan,bjorkanism
tariqbinziyadh,bjorkanism
jasjuswannabe,bjorkanism
jasjuswannabe,SPangerapan
dandanlf,bjorkanism
Nrasijo,bjorkanism
torosky09,bjorkanism
rex2100419124,bjorkanism
rex2100419124,Twitter
justurdailydude,bjorkanism
KingZulin,bjorkanism
KingZulin,bjorkanism
x364m303v1,bjorkanism
FajarSi6598,bjorkanism
earlysunsetsv,bjorkanism
MrIhm,bjorkanism
MrIhm,bjorkanism
FibellAffishya,bjorkanism
saintedoves,Amoureism
saintedoves,nuicemedia
saintedoves,bjorkanism
saintedoves,SPangerapan
UbaydillahArm,bjorkanism
gasukajeruk___,bjorkanism
AigoSAA,bjorkanism
Ridw4nF,bjorkanism
MR_BT01,bjorkanism
MR_BT01,bjorkanism
MR_BT01,Twitter
niniqwahyuni,bjorkanism
vincentrcrd,ruliemaulana
vincentrcrd,dokterparu
juliejolii,bjorkanism
devicaduak,bjorkanism
riskaeuy77,bjorkanism
jagungsusupejuu,bjorkanism
senorjoey,nuicemedia
DeedeeElena,bjorkanism
KonzMek,bjorkanism
KonzMek,bjorkanism
KonzMek,SPangerapan
AslanPutra9,bjorkanism
Legiun_101,bjorkanism
gfizone,nessiejudge
raikou__sekka,rahayutria2
raikou__sekka,bjorkanism
freeconfusedd,bjorkanism
freeconfusedd,SPangerapan
freeconfusedd,bjorkanism
Rudi62245004,bjorkanism
Rudi62245004,SPangerapan
RaulMaulana,opposite090l92
RaulMaulana,bjorkanism
dzulmushlih,bjorkanism
hallidii,bjorkanism
hallidii,SPangerapan
iniguavin,bjorkanism
iniguavin,SPangerapan
Rchmddms,bjorkanism
Rchmddms,SPangerapan
FFamarula,bjorkanism
FFamarula,egoism666
mencari7anhidup,bjorkanism
mencari7anhidup,SPangerapan
RockabillyKiky,bjorkanism
RockabillyKiky,Twitter
RockabillyKiky,bjorkanism
yu15ansiyui,bjorkanism
PawPawww14,bjorkanism
PawPawww14,SPangerapan
jarpajarrrrr,bjorkanism
jarpajarrrrr,SPangerapan
junmisugi_,bjorkanism
junmisugi_,SPangerapan
DeimosLordSeven,bjorkanism
sayainiultramen,darktracer_int
sayainiultramen,txtdrpemerintah
sayainiultramen,TechmenID
aryafrd,Trias0405
tataawinn,star_RZF
I_P_W_R_A,bjorkanism
zainushodikin,bjorkanism
andimakansiang,bjorkanism
sham8_Abd,sekatekatee
jruigg,bjorkanism
jruigg,bjorkanism
tidur6jamsehari,detikcom
soncukkk,bjorkanism
txtdariseff,bjorkanism
milhandsome,nessiejudge
papa4bby,bjorkanism
papa4bby,detikcom
penggunabarueh,bjorkanism
Youuyaff,bjorkanism
LloydTwilight,nuicemedia
MMetumbu,bjorkanism
lukee_permana,bjorkanism
tominugr,bjorkanism
Fransis58009316,bjorkanism
TrisnoNovichok,bjorkanism
TrisnoNovichok,bjorkanism
wandadesign755,ogiehart
wandadesign755,ogiehart
waifu_ninym,bjorkanism
Marc50492461,bjorkanism
MediaRakyat4,bjorkanism
MediaRakyat4,bjorkanism
masgeenn,bjorkanism
KukusanDPK,bjorkanism
AldySiBhendot,detikcom
Mohamadyusup_17,irwancihuy
leechid13,bjorkanism
AkbarGladi,opposite090l92
Tasyawa,bjorkanism
caramellia22,bjorkanism
sunwillshine0,bjorkanism
talesdmo,bjorkanism
AmpasDadar,bjorkanism
AmpasDadar,sugarplcm
AmpasDadar,bjorkanism
reyrdk,bjorkanism
andblessutoo,Macuceng
andblessutoo,rahayutria2
andblessutoo,bjorkanism
xcyan2_,bjorkanism
methadd8,bjorkanism
uNoNeedToKnowMi,bjorkanism
rezaoktorio,bjorkanism
studydaax,sugarplcm
studydaax,bjorkanism
heningwikan,korbanxiklan
anessa_molita,bjorkanism
EDitektif,bjorkanism
dipasativa,svtunning
dipasativa,bjorkanism
dipasativa,bjorkanism
rdygrnlstr,bjorkanism
Dzee87_,bjorkanism
Dzee87_,bjorkanism
panggilchia,bjorkanism
bang_poetra75,Ayang_Utriza
wolIiwood,Kdramaescapp
wolIiwood,bjorkanism
whodisct,bjorkanism
Wadeemore_,bjorkanism
Wadeemore_,TheNugrawesome
tryutarikd,bjorkanism
linkMovieGeek,darktracer_int
linkMovieGeek,bjorkanism
bgydma,bjorkanism
Jay18539904,bjorkanism
Jay18539904,Twitter
takatahanachan,mazzini_gsp
x663b,bjorkanism
F__Hasan,bjorkanism
apibesarkonoha,bjorkanism
krt_senoparty,kalong9669
krt_senoparty,mardigu024
krt_senoparty,conan_idn
krt_senoparty,BERKARYA_NET
widhisetyok,bjorkanism
widhisetyok,darktracer_int
triislam,bjorkanism
boOksreaded,Macuceng
boOksreaded,rahayutria2
boOksreaded,bjorkanism
samprawood,bjorkanism
samprawood,bjorkanism
samprawood,ganjarpranowo
samprawood,aniesbaswedan
samprawood,prabowo
samprawood,puanmaharani_ri
samprawood,cakimiNOW
samprawood,ridwankamil
samprawood,AgusYudhoyono
kurniawanms,bjorkanism
adhitia_sept,bjorkanism
javaskinned,bjorkanism
SarjiSetiawan,bjorkanism
SarjiSetiawan,msaid_didu
misallnya,bjorkanism
WildanMhtdi,bjorkanism
thebigadolf,bjorkanism
MonaPurnomo,bjorkanism
shintaeyong7777,bjorkanism
RZ9777,bjorkanism
mark14_b,bjorkanism
Harmelzs,bjorkanism
saladnyahokbent,bjorkanism
hiburhan,bjorkanism
hiburhan,ManUtd
Nankumala,bjorkanism
DipoNiarto,bjorkanism
SKeduniawian,bjorkanism
SantaPradana,bjorkanism
guuglecroms,bjorkanism
Benar97395568,bjorkanism
Sygpapa1,bjorkanism
Sygpapa1,bjorkanism
Sygpapa1,bjorkanism
gusnur_,bjorkanism
sdsxn,bjorkanism
Faqih7777745,bjorkanism
duckbusterr,bjorkanism
akals3hat,bjorkanism
BalongPah,bjorkanism
firmanholiky,bjorkanism
Your_Bulls,bjorkanism
inisialfr,bjorkanism
